iter	Passed	Remaining
341	819	378
342	821	376
343	823	373
344	825	370
345	827	368
346	829	365
347	831	363
348	833	360
349	835	358
350	837	355
351	839	352
352	840	350
353	842	347
354	844	345
355	846	342
356	847	339
357	849	337
358	851	334
359	853	331
360	854	329
361	856	326
362	858	323
363	860	321
364	861	318
365	863	316
366	865	313
367	866	310
368	868	308
369	870	305
370	872	303
371	874	300
372	875	298
373	877	295
374	880	293
375	882	291
376	884	288
377	887	286
378	889	283
379	891	281
380	893	278
381	895	276
382	896	274
383	898	271
384	900	269
385	902	266
386	904	264
387	906	261
388	908	259
389	910	256
390	912	254
391	914	251
392	916	249
393	917	246
394	919	244
395	921	241
396	922	239
397	924	236
398	926	234
399	928	232
400	930	229
401	931	227
402	933	224
403	935	222
404	939	220
405	941	217
406	943	215
407	945	213
408	947	210
409	950	208
410	952	206
411	954	203
412	957	201
413	959	199
414	961	196
415	963	194
416	965	192
417	967	189
418	969	187
419	971	184
420	972	182
421	974	180
422	977	177
423	978	175
424	980	173
425	982	170
426	984	168
427	986	165
428	988	163
429	990	161
430	992	158
431	994	156
432	995	154
433	998	151
434	1000	149
435	1002	147
436	1004	144
437	1006	142
438	1008	140
439	1010	137
440	1011	135
441	1013	133
442	1015	130
443	1017	128
444	1019	125
445	1020	123
446	1022	121
447	1024	118
448	1026	116
449	1028	114
450	1030	111
451	1031	109
452	1033	107
453	1035	104
454	1037	102
455	1039	100
456	1040	97
457	1042	95
458	1044	93
459	1046	91
460	1048	88
461	1050	86
462	1052	84
463	1053	81
464	1055	79
465	1057	77
466	1059	74
467	1061	72
468	1062	70
469	1064	67
470	1066	65
471	1068	63
472	1070	61
473	1071	58
474	1073	56
475	1075	54
476	1077	51
477	1079	49
478	1080	47
479	1082	45
480	1084	42
481	1086	40
482	1088	38
483	1089	36
484	1091	33
485	1093	31
486	1094	29
487	1096	26
488	1098	24
489	1100	22
490	1101	20
491	1103	17
492	1104	15
493	1106	13
494	1108	11
495	1109	8
496	1111	6
497	1113	4
498	1115	2
499	1116	0
