iter	PRAUC	Logloss
192	0.5587325758	0.5579468229
193	0.5585828689	0.5577255343
194	0.5586127149	0.5575315873
195	0.558652351	0.5573981372
196	0.5586784128	0.5571940405
197	0.5586348224	0.5570637253
198	0.5588092656	0.5569628776
199	0.5591047837	0.5568210668
200	0.5593056363	0.5566469284
201	0.5595738001	0.556500343
202	0.5597745013	0.5562804205
203	0.560033186	0.5561725754
204	0.5600026742	0.5560301381
205	0.5605409788	0.5558858212
206	0.5606791637	0.5557030154
207	0.5607038409	0.5555712198
208	0.5609549034	0.5554167032
209	0.5609294842	0.5552343286
210	0.5608890501	0.5550686595
211	0.5612167986	0.5549189949
212	0.5613807908	0.5548284221
213	0.561368024	0.5546142991
214	0.5612653747	0.5544632496
215	0.561320688	0.5542504601
216	0.5614532155	0.5540967518
217	0.5615815764	0.5539575303
218	0.5616869478	0.5538374473
219	0.5624530227	0.5536554751
220	0.5621673341	0.5534746265
221	0.5622560069	0.5533184908
222	0.5624047276	0.5531756999
223	0.5623885181	0.5530233227
224	0.5623841413	0.5528723756
225	0.5627706067	0.552749745
226	0.5641419686	0.5525868889
227	0.5641191249	0.5524483532
228	0.5646956203	0.5522930903
229	0.5648058949	0.5522021681
230	0.5649444939	0.5521265285
231	0.5651181991	0.5520203694
232	0.565082851	0.5518808485
233	0.5651173762	0.5516753783
234	0.5654376867	0.5515841455
235	0.5656952271	0.5514347653
236	0.5659277097	0.5512477312
237	0.5660425214	0.5511499737
238	0.5661661158	0.550993003
239	0.566459243	0.5509025444
240	0.5668735102	0.5507375567
241	0.566926185	0.5505755074
242	0.5672018237	0.5504648096
243	0.567187745	0.5502901786
244	0.5684295533	0.5501481147
245	0.5683644119	0.5500729584
246	0.5681691706	0.5499442641
247	0.5682508262	0.5497684569
248	0.5682405533	0.5495772817
249	0.5682421341	0.5494472243
250	0.5683150225	0.5492969756
251	0.568660454	0.5491558918
252	0.569051178	0.548955641
253	0.56896091	0.5488793721
254	0.5693929975	0.5487505434
255	0.5697911256	0.5486322344
256	0.5698135766	0.5485458919
257	0.5703492858	0.5484327795
258	0.5703614626	0.5483361564
259	0.5702188673	0.5482244069
260	0.5702006186	0.5481099696
261	0.5703391793	0.5479975488
262	0.5703559074	0.5479565583
263	0.5706506985	0.5478471222
264	0.5710473384	0.5477463708
265	0.5712713075	0.5476148918
266	0.5714193484	0.5474540973
267	0.5713584865	0.5473373789
268	0.5714018258	0.5471670042
269	0.5715615813	0.5470161937
270	0.5714274977	0.546933872
271	0.5717629017	0.5467967266
272	0.5717479678	0.5466948599
273	0.5716837385	0.5464814061
274	0.5716224335	0.546384985
275	0.5723522365	0.5462533433
276	0.5724157663	0.5461454067
277	0.5725135049	0.546066222
278	0.5722657335	0.5459917138
279	0.5722287559	0.5459043331
280	0.5725167902	0.5457647569
281	0.5724648359	0.5457180523
282	0.5724167298	0.5455638852
283	0.5725033058	0.5454512629
284	0.5726951709	0.5453276413
285	0.572737574	0.545259624
286	0.5727686578	0.5451121179
287	0.5739505683	0.544989207
288	0.5739843448	0.5448887807
289	0.5738908299	0.5447857603
290	0.5744810239	0.5446647688
291	0.5744081636	0.5445913861
292	0.5744270089	0.5444498134
293	0.5745151272	0.5444206702
294	0.5745958957	0.5443371844
295	0.5748544156	0.5442402286
296	0.575094122	0.544163024
297	0.5758749036	0.5440428629
298	0.575828722	0.5439532033
299	0.5758369386	0.5438650956
300	0.5759272444	0.5437042762
301	0.5759534187	0.5435835938
302	0.5773036967	0.5434643307
303	0.5773444942	0.5433787031
304	0.5776001951	0.543282032
305	0.5778205453	0.5431729975
306	0.577712123	0.5430788734
307	0.5781255127	0.5430073009
308	0.5780625492	0.5429066781
309	0.5787438522	0.5427888294
310	0.5788850378	0.5426794767
311	0.5787913457	0.5425456192
312	0.5789188098	0.5424356397
313	0.5790787623	0.5423462049
314	0.5792107167	0.542237906
315	0.5793169923	0.5421182172
316	0.5792178337	0.5420044013
317	0.579324825	0.5419237391
318	0.5793886676	0.5418497994
319	0.5793358389	0.5417283045
320	0.5793205523	0.541581025
321	0.5792862396	0.541517581
322	0.5793959165	0.541435338
323	0.5795753044	0.5413507635
324	0.5800398748	0.5412772629
325	0.5802253744	0.541211794
326	0.5801202303	0.5411521675
327	0.5803428247	0.541101848
328	0.5804083533	0.5409831558
329	0.5805142738	0.5409150384
330	0.5803842398	0.5408477221
331	0.580360033	0.540719796
332	0.580379364	0.5406361759
333	0.580595471	0.5405748913
334	0.5807205932	0.540441097
335	0.5805238785	0.540365037
336	0.5808153385	0.5402679927
337	0.5808389121	0.5400827001
338	0.5807669243	0.5399911478
339	0.5808409136	0.5399012265
340	0.5811879455	0.5398263282
341	0.5811962444	0.53976782
342	0.5813346177	0.5397175553
343	0.5817815395	0.5396186357
344	0.5819924272	0.5395245689
345	0.5818608945	0.5394128204
346	0.5819641874	0.5393745924
347	0.5820115215	0.5393015036
348	0.5821295205	0.5392108152
349	0.5821486214	0.5390678549
350	0.5821433074	0.5390139073
351	0.5821689797	0.5389191209
352	0.5821630813	0.5387994528
353	0.5827268368	0.5387359236
354	0.5825359866	0.5386720489
355	0.5827109682	0.538610833
356	0.5832300176	0.5385503283
357	0.5832107589	0.5384848089
358	0.5832323881	0.5383738541
359	0.5832430154	0.5382964969
360	0.5833222284	0.5382324937
361	0.5835416904	0.5381575195
362	0.5835757823	0.538084613
363	0.583677581	0.5380069746
364	0.5836616436	0.5379307469
365	0.5838062488	0.5378581573
366	0.5838666964	0.537796687
367	0.583979851	0.5377303048
368	0.5839852327	0.5376070539
369	0.584247202	0.5375014292
370	0.5842191908	0.5374249391
371	0.5843161589	0.5373562551
372	0.5841223702	0.5373137626
373	0.5841939567	0.537239969
374	0.5841476524	0.5371657621
375	0.5844019351	0.5371287779
376	0.5843988565	0.537070982
377	0.5845120211	0.5369585429
378	0.5845036409	0.5368644281
379	0.5845547297	0.5367903129
380	0.5846488437	0.5367508566
381	0.5844294957	0.5366552818
382	0.5843096737	0.5365869898
383	0.58428981	0.5364888051
384	0.5845047714	0.5364363208
385	0.5843524885	0.5363189246
386	0.584403855	0.5362205694
387	0.5845274779	0.5361785675
388	0.5849297383	0.5360986269
389	0.5851891719	0.5360218013
390	0.5854103182	0.5359310228
391	0.5854775947	0.5358643183
392	0.5859962944	0.535790638
393	0.5861122291	0.5357494779
394	0.5862887685	0.53564643
395	0.5863089347	0.5355725003
396	0.586438674	0.5354886217
397	0.5863624528	0.5353910864
398	0.5868226987	0.535296984
399	0.5870592486	0.53522848
400	0.5869598062	0.5351118533
401	0.5870917823	0.5350347278
402	0.5875351301	0.5349342122
403	0.5875557635	0.534905257
404	0.5879573779	0.5348398219
405	0.5879955002	0.5347734189
406	0.588110927	0.5346889457
407	0.5882633324	0.5346020566
408	0.5884325047	0.5345314871
409	0.5886614839	0.5344826546
410	0.5886348577	0.5344425611
411	0.5887673674	0.5343403842
412	0.5890817209	0.5342689335
413	0.5891006701	0.5341912678
414	0.5891117018	0.5341444312
415	0.5890807987	0.534062027
416	0.5901438044	0.5339430075
417	0.5901365828	0.5338697654
418	0.5901593611	0.5337993558
419	0.590409693	0.5337155473
420	0.5904548909	0.533636435
421	0.5904730349	0.5335579847
422	0.5905661327	0.5335260335
423	0.5906154049	0.5334482254
424	0.5905844234	0.5333744348
425	0.5906883342	0.5332832174
426	0.5911028191	0.5331487496
427	0.5911097688	0.5330520155
428	0.5912003066	0.5330150914
429	0.5915747719	0.532925221
430	0.5918330577	0.5328344406
431	0.5918051848	0.5327684161
432	0.5919472678	0.5326926279
433	0.5919902618	0.5326348841
434	0.5920127601	0.5325145204
435	0.5921151712	0.5324124847
436	0.592113793	0.5323303108
437	0.5923542185	0.5322690516
438	0.5923654705	0.5321913653
439	0.5923941017	0.5321530965
440	0.5929474258	0.5320579384
441	0.593030403	0.5319923172
442	0.593126013	0.5318917292
443	0.5934008073	0.5318028497
444	0.5938387425	0.5317436467
445	0.5944404659	0.531649194
446	0.5944635883	0.5315685399
447	0.5947930423	0.5314728444
448	0.5951837163	0.5313732896
449	0.5956345123	0.5312673516
450	0.595648945	0.5312294998
451	0.5957848689	0.5311536465
452	0.59628949	0.5310153032
453	0.5963620062	0.530978686
454	0.5962194586	0.5309150807
455	0.596241383	0.5308614436
456	0.5960856554	0.5308425793
457	0.5963750067	0.5307079497
458	0.596387608	0.5306648295
459	0.5966548585	0.5305086086
460	0.5967705938	0.5304507164
461	0.5969483865	0.5303875542
462	0.596794155	0.5303578992
463	0.5968430842	0.5302737239
464	0.5967289687	0.5302171763
465	0.5970289571	0.530110135
466	0.5982158571	0.5299473608
467	0.5984811641	0.5298570452
468	0.5989195866	0.5297725582
469	0.5988796562	0.5297187843
470	0.5992104548	0.5295975928
471	0.599273191	0.5295106543
472	0.598964075	0.5294783134
473	0.5990951601	0.5293980642
474	0.5991868127	0.5293244108
475	0.5992893882	0.5292734062
476	0.5994204514	0.5291999683
477	0.5994716129	0.5291653839
478	0.5994149264	0.5291462617
479	0.5998380328	0.5290546398
480	0.5999877214	0.5289632697
481	0.600206141	0.5288430205
482	0.6001180979	0.5287644919
483	0.6002809598	0.5287198905
484	0.6004231009	0.528637825
485	0.6005349827	0.5285489024
486	0.600876489	0.5284370502
487	0.600840596	0.5283985568
488	0.6006545727	0.5283328506
489	0.6007634564	0.5282797101
490	0.6010969996	0.5282204495
491	0.6011304687	0.5281484024
492	0.6011607274	0.5281012134
493	0.6009071513	0.5280287449
494	0.6010324349	0.5279927355
495	0.601112594	0.5279498493
496	0.6013424164	0.527829972
497	0.6019082103	0.5277522288
498	0.6020211012	0.5276544755
499	0.6022342123	0.5276013564
