year,serial,pernum,winning_model_p,winning_model_high_recall
2016,829649,1,0.19532350171322238,0
2011,595074,1,0.1081652234574933,0
2018,328086,1,0.11620273052428534,0
2009,91422,2,0.1424391114296955,0
2017,307042,1,0.3689543471250891,1
2019,631794,1,0.573873135624046,1
2014,1191487,2,0.41168799813881324,1
2014,143697,3,0.4683016858368067,1
2016,187323,2,0.24533029408585716,0
2012,298368,1,0.04708901005635745,0
2011,775639,2,0.29519321113631997,0
2014,1145343,2,0.35039752941713753,1
2019,1285109,1,0.21125808820771258,0
2019,853762,1,0.24905226424344942,0
2017,274792,1,0.14252487570665992,0
2014,1315239,1,0.056234291967966296,0
2010,1099394,1,0.1672573746712549,0
2012,1102607,2,0.39973055024137705,1
2019,922014,1,0.13892128810655588,0
2015,138120,1,0.05077048456886077,0
2009,548306,1,0.07410098049144129,0
2010,1251242,1,0.22756926854464424,0
2016,1231692,2,0.1775956566507134,0
2018,856974,2,0.29347362367659313,0
2019,181356,1,0.1265428904161483,0
2019,137550,2,0.33139405769414015,1
2019,204238,6,0.13148915898905625,0
2016,279866,2,0.24862095807646378,0
2015,139674,1,0.47687314499317934,1
2015,96979,1,0.27141247992000755,0
2017,782988,1,0.3537865749427962,1
2018,149989,1,0.044856430159950986,0
2011,239298,2,0.18002736851369985,0
2016,1217853,1,0.188037204599537,0
2012,28135,1,0.08093957898430577,0
2012,782571,2,0.3041789280155161,1
2014,760396,1,0.13798198402874012,0
2017,1169486,1,0.14078314461479338,0
2010,369404,2,0.07715915665714314,0
2009,619128,1,0.12340580385840082,0
2012,72400,2,0.18559666449177328,0
2015,368847,1,0.1921171152207284,0
2010,803163,2,0.19208381524952586,0
2013,776398,1,0.0983074347109101,0
2011,299697,1,0.11135423658946998,0
2009,124748,1,0.23250506027031662,0
2018,396440,1,0.40236906994504124,1
2010,183420,1,0.2621733853819186,0
2016,1154133,1,0.1914451615528644,0
2013,244869,1,0.0677137953300361,0
2012,136721,1,0.14055052389737557,0
2013,1172929,1,0.3392879855937082,1
2013,832885,1,0.1585296831933814,0
2012,160748,1,0.5750244463543097,1
2015,385927,1,0.2668288392217116,0
2016,320842,1,0.3225264672370264,1
2017,291399,2,0.3637740096470205,1
2017,190540,1,0.21609983777852051,0
2010,700679,1,0.07024851353931309,0
2015,121001,1,0.2740435869452039,0
2011,1237415,1,0.2108491971222124,0
2018,344910,1,0.6571073002225827,1
2015,246279,1,0.20898676228731092,0
2015,471201,1,0.08193403668710356,0
2017,934137,1,0.2684648130548535,0
2016,125556,1,0.11522737417883865,0
2012,1163921,1,0.2831977750910152,0
2013,164758,1,0.31063711828610946,1
2017,860977,1,0.45053960791228526,1
2018,163735,1,0.1721846891577502,0
2018,796817,1,0.060595328845397894,0
2012,361994,1,0.08017524284508341,0
2017,118229,2,0.09274570789923171,0
2015,316064,2,0.47565330972333836,1
2015,316634,1,0.1459268846546539,0
2019,961264,1,0.125714487080264,0
2019,803589,1,0.24628205571841233,0
2012,525269,1,0.05722244605520794,0
2019,216841,1,0.06151498273522377,0
2019,623111,1,0.2735932738233242,0
2016,792482,1,0.41806735509874776,1
2009,856839,1,0.19277661536448673,0
2011,1171474,1,0.09439942438174904,0
2012,380418,1,0.333333360968877,1
2017,160562,1,0.13862614188195788,0
2017,1241281,2,0.3448157960291721,1
2011,783730,2,0.24868267028393265,0
2018,341391,1,0.23193177739462553,0
2010,229807,1,0.31281540621349846,1
2018,180841,1,0.2721705749746894,0
2014,798552,2,0.03899639166550323,0
2019,402290,1,0.22652893587064732,0
2018,290452,1,0.2445264631730467,0
2012,502732,1,0.04456519427793399,0
2013,244366,1,0.06530211596125726,0
2013,623082,1,0.11390494344115672,0
2015,884885,2,0.2795847476605919,0
2016,90350,1,0.25428124235704813,0
2011,586094,2,0.09465455744133816,0
2017,799604,2,0.29259049931448644,0
2019,1244651,1,0.2810505937817146,0
2014,1202551,2,0.04793339401617096,0
2019,1275770,2,0.0681460400977635,0
2012,140765,2,0.4182835929606831,1
2012,1278061,2,0.06310020882702162,0
2014,21163,1,0.036061398548413816,0
2009,207170,1,0.05615176199339524,0
2011,186782,1,0.18981043288023897,0
2013,308454,1,0.23790840796871984,0
2010,85899,1,0.1000519079286183,0
2018,654775,2,0.029174713803132604,0
2010,644866,1,0.433211039511401,1
2013,771626,1,0.37321055972151074,1
2015,765382,1,0.47135982366952117,1
2011,463392,1,0.19327520010694665,0
2017,623300,2,0.04710068066494043,0
2018,859388,1,0.23750882980455684,0
2017,117597,1,0.45585848978945287,1
2010,361081,1,0.06661782374544639,0
2009,1182000,1,0.15825610450961722,0
2015,320308,1,0.4380086099340929,1
2017,307733,2,0.12689594191338843,0
2009,489114,1,0.17630435972668132,0
2011,77389,1,0.20542447912636627,0
2015,924911,1,0.5001110422793466,1
2018,328620,1,0.42449762145731423,1
2013,823890,1,0.3474694606080316,1
2015,816018,2,0.1063213177484397,0
2019,687162,1,0.1878391384478296,0
2015,483932,1,0.15809078278954,0
2018,1292424,1,0.03765481165836434,0
2017,779871,1,0.14861566589846642,0
2010,402142,1,0.08487230812796503,0
2009,167257,1,0.2608904849049786,0
2017,599384,4,0.06627632702777388,0
2010,798313,1,0.11412101649958149,0
2017,1146737,2,0.043065549753785085,0
2019,1250560,1,0.24151342979341733,0
2011,1091648,1,0.12311422545153962,0
2009,613585,1,0.2723643981628985,0
2019,1260561,2,0.349404711662589,1
2013,829632,2,0.38207472977017426,1
2012,108065,1,0.37774790895886967,1
2010,835887,2,0.2886719811412968,0
2013,1312344,2,0.056438529027662485,0
2012,315856,1,0.3190931468985066,1
2015,650060,2,0.07744066707418794,0
2012,740527,1,0.15908359237581418,0
2012,92846,2,0.018109294036038226,0
2009,282958,1,0.4793822772518495,1
2011,806042,1,0.1008024132488972,0
2018,194287,1,0.09696545191968423,0
2014,1163290,1,0.11314614963498033,0
2017,1299908,2,0.18861386141194628,0
2009,1252579,2,0.2101086080189442,0
2011,282717,1,0.22847511231574127,0
2019,655039,1,0.1549978295597886,0
2013,277411,1,0.2521572098055213,0
2017,117118,2,0.09728959020482227,0
2015,1321935,2,0.0742861385674426,0
2017,773460,1,0.20518817834585518,0
2014,1072287,1,0.17040853344027995,0
2015,269881,1,0.29020303032074035,0
2015,1251137,2,0.11896947641162949,0
2013,815346,1,0.23261926365741184,0
2019,816559,1,0.2947439587746434,0
2011,360433,2,0.2979417425343768,0
2010,1190462,1,0.11402522444108167,0
2017,852433,1,0.12461280370454549,0
2014,1205492,2,0.14076168352318855,0
2012,315133,2,0.3168870574735028,1
2010,1077321,6,0.23605702245771457,0
2017,845991,1,0.2992207660342822,1
2012,631353,1,0.4289547321315288,1
2016,110897,1,0.18109840044681108,0
2017,785132,2,0.19246231912775286,0
2011,205060,1,0.04587846379262061,0
2019,496911,1,0.4341995938755584,1
2017,103374,1,0.053738265181894555,0
2017,990564,1,0.0760821126913007,0
2010,384381,1,0.13940117880236486,0
2016,159394,1,0.07608477712398433,0
2019,889020,1,0.10486701105796055,0
2018,188781,1,0.3157190976684334,1
2009,292486,2,0.25618881409926775,0
2012,1181023,2,0.40331224452903625,1
2010,106135,1,0.08653549872463219,0
2011,71988,1,0.11856331073267937,0
2019,1275804,1,0.5757974513872134,1
2009,182843,2,0.27966300261353305,0
2013,875253,1,0.31253435910392796,1
2012,305212,2,0.18621259179802568,0
2016,960679,1,0.2059041947573041,0
2019,375562,2,0.06331618965825052,0
2018,619082,2,0.16442871235312762,0
2009,1179750,1,0.2946898367013459,0
2017,943450,2,0.24517318587863488,0
2009,159617,1,0.194163812772706,0
2019,153195,2,0.35705847371372,1
2013,23498,2,0.1507552475291499,0
2017,72658,2,0.12369485865504716,0
2018,611533,2,0.0818082497827815,0
2019,1245700,1,0.2520123106203035,0
2016,131529,2,0.3387481806847522,1
2012,747895,2,0.07114840915523993,0
2016,72676,2,0.25796980063754027,0
2015,81024,1,0.04547567702860885,0
2017,1043257,1,0.20922043581858912,0
2016,324888,1,0.29542477556888963,0
2016,41814,1,0.13028423144963025,0
2018,662546,1,0.15105339635375586,0
2019,919156,2,0.2813574035533381,0
2013,355625,2,0.17120871956360068,0
2014,803085,2,0.1577900949566937,0
2013,197972,2,0.2390889929810042,0
2016,1341130,1,0.09821050124609841,0
2018,208098,1,0.05402262615883424,0
2013,976964,2,0.024423883155044505,0
2016,92036,2,0.37040845362572683,1
2011,80085,2,0.15659823102950315,0
2009,598832,1,0.2486595095680533,0
2018,144894,2,0.19114437310196247,0
2019,806080,1,0.0983074347109101,0
2014,1215381,2,0.16487071234436881,0
2017,873513,1,0.18471880275938954,0
2011,1308873,1,0.060391318704322135,0
2019,394224,1,0.14499009318004769,0
2012,67068,2,0.23199549036219283,0
2016,1217598,1,0.30605142579584255,1
2009,792460,5,0.49607153766705986,1
2016,869820,1,0.6366290815394279,1
2013,890289,2,0.2057868302563235,0
2019,888338,1,0.2901641570890234,0
2019,468834,1,0.09876432087264976,0
2009,291059,1,0.3560796451382086,1
2013,53494,1,0.36763972435341546,1
2016,325743,2,0.13120374012976518,0
2018,222336,2,0.2187048287113341,0
2012,306310,1,0.3640758480122277,1
2014,184930,1,0.039638086986464975,0
2018,1344636,1,0.4325168571800901,1
2009,1176473,2,0.14875428433186302,0
2010,206230,1,0.2681604567043837,0
2019,1124048,1,0.1068671002356858,0
2012,1199014,1,0.3107084281840804,1
2009,749246,1,0.13317918891496863,0
2010,1343709,1,0.3641037997474654,1
2016,310882,1,0.027675358528822816,0
2012,581443,1,0.05099231566898421,0
2013,767382,2,0.09744537618743913,0
2019,132935,1,0.158274098600677,0
2018,1054261,2,0.08971449479165447,0
2010,296832,1,0.28289099984271293,0
2019,786022,2,0.42958012613108965,1
2018,791059,2,0.3413327661407832,1
2019,35252,1,0.28966026699857533,0
2017,604679,2,0.16599607742879952,0
2010,210929,1,0.2501241278182199,0
2017,268100,1,0.37157472432335026,1
2010,134515,2,0.24859210668980444,0
2013,804154,1,0.18160891156771494,0
2011,1253485,1,0.2951797800977693,0
2018,1352096,1,0.2677558077981599,0
2013,760342,1,0.2955642833907407,0
2015,211806,2,0.10730068850005613,0
2014,291247,1,0.24508506546713088,0
2015,202597,2,0.17293437971582062,0
2017,834863,1,0.331853676387458,1
2016,139019,1,0.13762257174155287,0
2015,192067,1,0.3176029186629437,1
2014,756644,2,0.16331284309638158,0
2019,822293,1,0.15555953815627568,0
2009,524982,1,0.155779325432323,0
2014,1199070,1,0.1155743079274167,0
2009,589243,1,0.2683656660558443,0
2013,1145721,1,0.5632061050173407,1
2019,1253636,1,0.17186394466321053,0
2019,323466,1,0.14624950264537734,0
2010,875773,1,0.2896358060804184,0
2018,144727,2,0.20933310559318588,0
2012,816845,2,0.1052604582191984,0
2013,1313748,1,0.21696167445475298,0
2014,767128,1,0.3478973673415109,1
2014,860183,1,0.2088601925200717,0
2011,1161187,1,0.0690128737005201,0
2018,844865,1,0.052113478433541256,0
2014,578501,1,0.3517919557475488,1
2016,422992,1,0.047392122002418824,0
2015,121860,1,0.102458813239796,0
2017,1116466,2,0.25713519606100416,0
2015,876255,1,0.17314590466019777,0
2014,297829,1,0.044449250853391735,0
2013,210209,1,0.40989892986247406,1
2019,90572,1,0.08518751924311924,0
2009,1259215,2,0.2314770113878191,0
2017,1176839,1,0.49190844586570315,1
2010,878794,2,0.21829394023615603,0
2010,832881,1,0.24227718508288032,0
2014,414447,1,0.22442939846105614,0
2010,278110,2,0.2691169005757781,0
2012,644068,1,0.39263450010162193,1
2017,321516,1,0.24587139836887595,0
2010,210547,1,0.11372367752785642,0
2015,171888,1,0.4666776511487083,1
2017,992019,1,0.0692825413413968,0
2012,258272,2,0.3821159671817014,1
2018,133462,2,0.15684757562968,0
2014,813860,2,0.26445724084051014,0
2013,302371,2,0.35789028763634123,1
2014,150182,1,0.42369526017788345,1
2018,119800,6,0.3578523871236011,1
2015,425737,2,0.4753174384120458,1
2019,142916,1,0.11395824039165775,0
2009,843635,1,0.08026526704046108,0
2012,1167171,1,0.273142847531205,0
2018,131598,1,0.37719382115398253,1
2019,1189318,1,0.2033664392188255,0
2015,148273,1,0.4560951702813663,1
2018,645155,1,0.19671771124188808,0
2011,85862,1,0.225966676273027,0
2012,1040796,1,0.2506043058816495,0
2018,207899,1,0.04284380985744124,0
2011,780404,2,0.0511938074829374,0
2009,911610,1,0.2691631388164534,0
2015,203090,2,0.04594760685317025,0
2013,77105,2,0.3072183368763321,1
2018,345641,1,0.42884645647396763,1
2016,343747,2,0.35276844313194433,1
2014,1207146,1,0.07621631218359538,0
2014,269639,1,0.09308310287386837,0
2015,766608,2,0.10503095119626878,0
2017,1034364,1,0.18522407358204757,0
2013,562808,2,0.3228118946171623,1
2015,1167095,1,0.5268988715955676,1
2014,294148,1,0.18401112906561615,0
2016,192609,1,0.08120940969199711,0
2016,164870,1,0.20358921949764275,0
2018,341197,1,0.22621438783007888,0
2018,658989,1,0.12624624125940012,0
2017,783064,1,0.20423002459395795,0
2016,864963,1,0.22434408182001186,0
2010,370249,1,0.3350867356294292,1
2016,118185,1,0.14969707536765564,0
2019,103137,1,0.1253834123826708,0
2017,169778,1,0.18035301173539076,0
2017,774851,2,0.04250040390694213,0
2014,187283,1,0.1932784039552432,0
2011,268915,1,0.3826062031029634,1
2019,820704,2,0.3260349213669211,1
2017,868506,1,0.15225231698167774,0
2012,221463,1,0.22338809817268226,0
2017,880384,1,0.20671530246643477,0
2012,722283,1,0.13457357461107125,0
2017,49071,1,0.06668285461652561,0
2010,91493,1,0.2546059153832141,0
2018,592651,1,0.30581496630639976,1
2017,776862,1,0.09815064237482586,0
2016,334109,1,0.13200554401982792,0
2009,182787,1,0.1018013982300503,0
2018,810379,1,0.2577968651497478,0
2015,48268,1,0.5694445573301659,1
2014,323837,2,0.23547107934501682,0
2011,285980,1,0.35307171507289625,1
2019,204291,2,0.11063176811715415,0
2017,880262,1,0.5508922367015398,1
2019,787493,2,0.029990358474556725,0
2011,1248361,2,0.03275702514122339,0
2016,338407,2,0.12304741422358371,0
2018,249848,1,0.16136069678722015,0
2015,216877,1,0.25431073028058415,0
2011,328697,1,0.0831637115615227,0
2010,73323,1,0.29957708175611125,1
2014,88195,1,0.28875622303326104,0
2015,1262007,2,0.1928078720736542,0
2014,596946,1,0.16797897940531661,0
2014,359706,1,0.05978982402729252,0
2017,173543,1,0.20793040473035662,0
2017,134482,1,0.1886631215784724,0
2016,811855,2,0.2114133809436961,0
2014,74882,2,0.25835917165873307,0
2017,85989,1,0.14467748823996443,0
2009,591740,1,0.13338024136545415,0
2011,1362223,1,0.24125894524925767,0
2017,288398,1,0.4358495468143958,1
2014,150016,7,0.4448231987149673,1
2019,661634,1,0.07826050430096511,0
2015,122677,2,0.5657641367101123,1
2016,648780,1,0.03628419724973286,0
2010,1338023,2,0.18969686507314212,0
2010,367821,1,0.7200444839566038,1
2019,941687,1,0.3621271534332095,1
2018,886776,1,0.16359065168137313,0
2017,95103,2,0.14459649887957438,0
2013,86892,2,0.09714052983653444,0
2019,906175,2,0.10611421938099688,0
2019,94983,1,0.15106507420887558,0
2019,1367650,1,0.14825270512330613,0
2012,1315746,2,0.06853744434446656,0
2016,145448,1,0.0540872939556548,0
2018,1403290,1,0.21689640601969176,0
2013,777183,1,0.22907966556259488,0
2015,202367,1,0.20345641496682804,0
2013,755611,1,0.4853768383755632,1
2019,796061,2,0.18160722447618782,0
2017,1216881,1,0.579964281546382,1
2010,567533,2,0.07621358288045255,0
2010,895268,1,0.5761552911772383,1
2015,1316692,1,0.09746567573573779,0
2019,901592,2,0.07763912314662341,0
2019,110375,2,0.37321055972151074,1
2014,821128,2,0.08272037942890037,0
2012,342688,1,0.2236493071733977,0
2019,1085827,1,0.16194694581657884,0
2012,387867,1,0.15722655208564573,0
2011,1193796,1,0.25597427942370776,0
2018,290966,1,0.2746850166843406,0
2012,253778,1,0.34678797739564643,1
2017,821928,1,0.3098785776034392,1
2019,942414,1,0.05944442690320847,0
2017,625782,1,0.088803010391081,0
2017,1345173,1,0.07257146539860311,0
2018,230038,1,0.30549709065636815,1
2010,1081401,1,0.0921421216459324,0
2017,77781,2,0.19664833885846125,0
2016,178984,1,0.11069708076046528,0
2009,888843,1,0.07257146539860311,0
2018,176372,2,0.09741851941013667,0
2016,119162,2,0.17999203818704512,0
2012,106810,1,0.14575614524605157,0
2019,213729,2,0.20122693055868948,0
2019,607097,1,0.34960916804033976,1
2018,938962,1,0.0909859236811036,0
2014,329047,2,0.20466447463344212,0
2009,465923,1,0.17374619586258222,0
2017,401379,1,0.19541365761999005,0
2016,1179267,1,0.12294083717951684,0
2012,787487,2,0.10843997063334694,0
2010,278979,1,0.29890826862908826,0
2016,1056501,1,0.5004823181112023,1
2019,146600,1,0.1697136010506881,0
2018,1345312,1,0.10795298962413254,0
2013,76213,1,0.06280719615419607,0
2011,1185253,1,0.23671693616664688,0
2016,358912,2,0.1898244974936439,0
2016,164827,1,0.16217299579097366,0
2017,295654,2,0.4061367483218117,1
2011,168883,2,0.2955583870499603,0
2013,37365,1,0.16368361514480387,0
2009,720041,1,0.2726060017787075,0
2013,210399,2,0.2420268676629107,0
2010,1055612,3,0.06682096897144467,0
2016,115278,1,0.19535229379570787,0
2012,190962,1,0.07188169594385974,0
2018,1282732,1,0.08181338013454806,0
2018,857669,1,0.038724399555728456,0
2014,1230088,1,0.6417969573961492,1
2016,651656,1,0.3766944667483633,1
2019,911610,1,0.34679515460882787,1
2014,598948,2,0.1429981851984766,0
2015,94525,2,0.39821689114261155,1
2018,1325253,2,0.2000023667742631,0
2017,924717,2,0.2375506764433112,0
2019,359808,1,0.09274053902733569,0
2017,447565,1,0.348042063480787,1
2015,310437,1,0.40625713883933545,1
2010,801648,2,0.18319123380441066,0
2015,913602,1,0.040427462139499604,0
2010,774826,1,0.158613359150626,0
2014,1226269,2,0.3512135318690351,1
2015,792198,1,0.2034867771516213,0
2017,874869,1,0.21187135958676018,0
2018,379935,2,0.16378955126037317,0
2016,324561,1,0.3177614076961072,1
2015,110493,2,0.0858251227207732,0
2015,37127,1,0.14747209977383435,0
2013,871322,1,0.17797161317513682,0
2011,395425,2,0.22823345360458636,0
2013,641980,1,0.5046099878928438,1
2017,1154652,2,0.11138758278847503,0
2014,440222,1,0.09358264290557672,0
2014,92081,2,0.25113693010364757,0
2015,103610,2,0.13893878105847074,0
2014,1325416,1,0.2796058398105422,0
2013,81263,1,0.48800205145331954,1
2013,35201,3,0.11415891638147378,0
2019,87718,1,0.09104072299633133,0
2015,519246,1,0.24072613299449885,0
2016,1203863,1,0.3149869945478386,1
2012,42568,1,0.18547902074721956,0
2018,116770,2,0.35163040946325674,1
2019,136062,1,0.4886734269897146,1
2013,446809,1,0.184789911010327,0
2019,808947,1,0.11399722979391391,0
2015,1158604,1,0.37654054405927184,1
2014,1196969,1,0.3784134418881209,1
2011,1181991,1,0.05866633580252188,0
2018,887736,1,0.09560936085112448,0
2013,1250985,1,0.040026816572691616,0
2019,797269,1,0.160055956686912,0
2018,122413,1,0.349404711662589,1
2013,356337,1,0.1123901728386828,0
2016,775163,2,0.046279272067763354,0
2010,209281,2,0.5992447171822359,1
2013,298740,2,0.09471425907289985,0
2019,429613,1,0.13457180872259356,0
2013,143094,2,0.1770490114420582,0
2017,903812,2,0.27408406310208433,0
2017,227914,2,0.1120057333626395,0
2015,98582,1,0.16192543353693475,0
2012,351796,1,0.48370573473116407,1
2016,825691,2,0.1273864031028934,0
2009,476282,1,0.16898539838866974,0
2019,465638,2,0.13544426676957164,0
2009,110523,1,0.2105309574869115,0
2014,88622,2,0.6978531340814788,1
2012,1121745,1,0.2136449919744596,0
2018,54871,2,0.10032380837680159,0
2009,1000821,1,0.04999233465130733,0
2010,368346,2,0.1664645488848233,0
2009,785011,1,0.1500659093065072,0
2018,292799,1,0.20486893113371327,0
2013,185695,1,0.16437169811697566,0
2015,1214933,1,0.036091798650832715,0
2019,899867,1,0.11182645042119498,0
2019,126966,1,0.3764471017872286,1
2018,171804,2,0.13171880934113242,0
2009,95039,2,0.14437312830890803,0
2011,361574,2,0.5766802092404816,1
2013,96469,2,0.13925774434870594,0
2018,490428,1,0.2754628970770349,0
2009,894302,1,0.2919364705148846,0
2018,99545,1,0.17709898908121058,0
2018,98127,2,0.04367353307400875,0
2016,421209,2,0.20835436375240352,0
2017,276817,2,0.2365238636487097,0
2018,402628,2,0.21028031722446427,0
2015,110616,2,0.1573413849592126,0
2012,202341,2,0.13535578955037686,0
2009,824425,2,0.14540396819704288,0
2014,821600,1,0.05139840430133611,0
2017,1342006,1,0.2259507871318088,0
2012,916433,1,0.3487977239363795,1
2018,621478,1,0.07161773882914564,0
2011,191048,1,0.17445322563899107,0
2019,213239,1,0.19725149339453985,0
2013,1281231,1,0.14455082234733285,0
2010,870834,2,0.03954128450507701,0
2012,908770,2,0.21100892287488576,0
2014,791566,1,0.13613902047742205,0
2011,144660,1,0.15027228043060914,0
2015,221646,1,0.04887698911858073,0
2009,1279665,2,0.13338244263294138,0
2009,234723,1,0.3794540375133684,1
2015,263449,1,0.2784776801573902,0
2013,643115,1,0.09169165609615006,0
2013,163660,1,0.027595031122174377,0
2018,125703,1,0.1453522259319672,0
2011,1177346,2,0.1453629885663077,0
2018,582892,2,0.047087597007379585,0
2011,404722,2,0.06889670220372619,0
2011,836599,1,0.10668455393711553,0
2018,257262,2,0.371987593995208,1
2010,583160,2,0.407514782495282,1
2019,299928,1,0.22006850672038913,0
2012,4851,2,0.038749198097576106,0
2018,870178,1,0.24517318587863488,0
2018,862314,1,0.17764733034950064,0
2013,147679,1,0.1774169421685458,0
2017,439000,1,0.1033213177484397,0
2019,805056,1,0.056973351589800006,0
2012,171299,1,0.09238921006662765,0
2010,1168196,1,0.1561859597507029,0
2010,129842,1,0.42729235206338406,1
2017,724792,2,0.04915663202031522,0
2019,305482,1,0.12967720447088735,0
2011,1188429,1,0.08651091051131478,0
2014,701579,1,0.3055634626858059,1
2010,1007290,2,0.03842008556361495,0
2019,1007404,1,0.07146393118172581,0
2015,588531,1,0.31629705176325495,1
2014,1017410,2,0.10844084317062762,0
2011,650337,1,0.2454795781532551,0
2019,807020,1,0.5303424386433583,1
2016,637572,2,0.26988573160415447,0
2013,220497,1,0.06040616316800098,0
2019,1294691,1,0.321659830059529,1
2012,741714,2,0.2572378446454398,0
2016,1232877,1,0.0674235783438663,0
2013,560435,1,0.4392332128604493,1
2015,1076851,1,0.3290179083818787,1
2013,1200607,1,0.2858215411144608,0
2013,627252,2,0.17700329944922225,0
2013,245269,2,0.14153125287119456,0
2011,358639,1,0.48864117148368247,1
2015,934825,2,0.1081242896823248,0
2011,895753,1,0.020496124285089044,0
2011,810005,2,0.059564376640136384,0
2016,44132,2,0.25583784636260976,0
2015,664311,1,0.21644294978263837,0
2013,194206,4,0.5983908694979903,1
2013,842792,1,0.14558170604984014,0
2017,291193,1,0.1245750696456447,0
2014,81308,2,0.2722187904248831,0
2014,1285471,1,0.06484162447633889,0
2019,126427,2,0.11612058948580922,0
2014,1006219,1,0.15262805208590735,0
2014,454646,1,0.2400091688880574,0
2009,1133106,2,0.18418459734238063,0
2015,335086,2,0.2705149311177684,0
2011,417329,1,0.08522887318647687,0
2011,305675,1,0.06508352365469154,0
