year,serial,pernum,gbm_p,gbm_high_recall,xgb_p,xgb_high_recall
2019,932365,1,0.1173918899100357,0,0.18196378648281097,1
2009,314142,1,0.19412109381769624,0,0.1319560408592224,0
2017,868016,4,0.127579704806813,0,0.03599778190255165,0
2009,798315,1,0.09706341114785433,0,0.21177321672439575,1
2011,783859,1,0.22566239600416077,1,0.016603270545601845,0
2011,912609,1,0.1200009498154221,0,0.4202132225036621,1
2018,885527,1,0.16817735443270865,0,0.2051679790019989,1
2013,200262,2,0.15990790609894878,0,-0.040557168424129486,0
2015,965135,2,0.14891318928117206,0,-0.1425042301416397,0
2019,149093,2,0.25070246142544284,1,0.6433537602424622,1
2010,195537,1,0.15453518450002296,0,0.27271002531051636,1
2017,313201,1,0.2130995303911547,0,-0.040514517575502396,0
2010,628786,2,0.11731889075378595,0,0.1094277873635292,0
2016,313768,1,0.20389137935295454,0,0.1946561485528946,1
2015,761425,2,0.16716035176768987,0,-0.14958910644054413,0
2013,980386,1,0.1491763584101204,0,0.20243892073631287,1
2018,466809,2,0.11207418406606359,0,0.010813574306666851,0
2016,109734,1,0.14946817392777312,0,0.08714762330055237,0
2018,872136,2,0.3389481619467729,1,0.19636233150959015,1
2013,147689,1,0.18641972545254576,0,-0.22664998471736908,0
2015,81158,2,0.11893528695911207,0,0.31751346588134766,1
2009,883565,1,0.2738742938157973,1,-0.02985566109418869,0
2017,187955,2,0.12605071017954578,0,0.08215057849884033,0
2013,93025,1,0.2490490759856833,1,0.1575632095336914,1
2015,95562,1,0.24221983724661494,1,0.024379760026931763,0
2010,90443,1,0.14207674755989913,0,0.006577672436833382,0
2016,234180,1,0.18608487219912334,0,0.49031904339790344,1
2014,764813,1,0.13821081475901692,0,0.20720438659191132,1
2014,1172295,2,0.14953651305695959,0,0.13931557536125183,0
2010,171579,2,0.3471350052529145,1,0.4489203989505768,1
2011,188732,1,0.11944562527984029,0,0.3889557719230652,1
2015,880896,1,0.29015767031655065,1,0.28483846783638,1
2015,1160045,1,0.2514335397143015,1,1.065794587135315,1
2019,558424,2,0.1673825705079582,0,0.2795165777206421,1
2016,398854,1,0.08889166361291406,0,-0.13525311648845673,0
2013,775171,1,0.2504671379672373,1,0.9038455486297607,1
2016,177675,1,0.09698396616227903,0,0.009688244201242924,0
2017,299487,2,0.17164311530985907,0,-0.09741229563951492,0
2011,370948,2,0.14496356688200557,0,0.15393655002117157,1
2016,1167747,2,0.2170180581014097,0,0.8560500144958496,1
2012,218696,2,0.19058294491092292,0,0.3159647583961487,1
2016,82920,2,0.13960537106159773,0,0.0067546674981713295,0
2015,1092869,1,0.17172805928312573,0,-0.026358215138316154,0
2011,460824,2,0.10089131060449961,0,-0.09813820570707321,0
2009,367090,1,0.19684222296433235,0,0.0410873219370842,0
2015,807999,1,0.18295350226096144,0,0.23942261934280396,1
2015,245852,1,0.22921124515723876,1,-0.2618982493877411,0
2019,1227637,1,0.09825791052100169,0,0.10829059034585953,0
2010,435514,1,0.14656930240272747,0,-0.07906334847211838,0
2017,1290263,2,0.12668602406218427,0,-0.16410566866397858,0
2011,279362,1,0.19577220849271001,0,0.2378491908311844,1
2019,312969,2,0.20801705328553552,0,0.21533076465129852,1
2019,146756,2,0.15851379166301224,0,0.6325442790985107,1
2012,827795,2,0.09746976894624888,0,-0.04327702894806862,0
2019,534624,2,0.3256384207510264,1,0.0944199487566948,0
2011,778290,1,0.2747723294399334,1,0.0023492383770644665,0
2019,216766,1,0.1362705900775319,0,0.295353502035141,1
2013,1050686,2,0.1598524450243288,0,0.1377541720867157,0
2018,1395874,2,0.2004568204405981,0,0.1862735003232956,1
2018,1198504,1,0.20640895187214087,0,0.3078676760196686,1
2016,772301,3,0.10149045742598929,0,0.023244844749569893,0
2018,635850,1,0.17621076749959608,0,-0.18203885853290558,0
2013,304218,2,0.18003387208743613,0,0.7854241132736206,1
2017,845130,1,0.10973395044989862,0,7.381124887615442e-4,0
2015,84534,2,0.22757725454032415,1,0.17307767271995544,1
2015,341038,2,0.3308661212253842,1,0.4558335542678833,1
2016,829649,1,0.1460841949743768,0,0.6311670541763306,1
2011,595074,1,0.1103676752818622,0,0.020938143134117126,0
2018,328086,1,0.1326566835499024,0,0.20830494165420532,1
2009,91422,2,0.16314806247062807,0,0.14724625647068024,0
2017,307042,1,0.15365687641136272,0,0.3523944616317749,1
2019,631794,1,0.23250359138128937,1,0.6292520761489868,1
2014,1191487,2,0.44519928723027313,1,0.13653060793876648,0
2014,143697,3,0.4568499178607159,1,0.7676424384117126,1
2016,187323,2,0.17381514874766346,0,0.09843392670154572,0
2012,298368,1,0.11398778132953925,0,0.12885604798793793,0
2011,775639,2,0.29531451784578255,1,0.160355806350708,1
2014,1145343,2,0.22420658956118125,1,0.5668277740478516,1
2019,1285109,1,0.1984156575437809,0,0.15847378969192505,1
2019,853762,1,0.24683488316519794,1,0.1464083194732666,0
2017,274792,1,0.15926075805551101,0,0.11345165222883224,0
2014,1315239,1,0.14443557774715082,0,0.04404819384217262,0
2010,1099394,1,0.10774085274280656,0,0.15569406747817993,1
2012,1102607,2,0.290355591632076,1,0.4407868981361389,1
2019,922014,1,0.12093011338897049,0,0.03780914843082428,0
2015,138120,1,0.11395720330541158,0,-0.06408721208572388,0
2009,548306,1,0.138839231023236,0,-0.05492676421999931,0
2010,1251242,1,0.13171275740034877,0,0.04097873717546463,0
2016,1231692,2,0.1167399262891101,0,0.10977820307016373,0
2018,856974,2,0.27366945232606565,1,0.7645439505577087,1
2019,181356,1,0.15471693583644977,0,0.004084581043571234,0
2019,137550,2,0.20927444487050434,0,0.34072399139404297,1
2019,204238,6,0.14871369160687364,0,0.5734215974807739,1
2016,279866,2,0.3800759864561132,1,0.33279937505722046,1
2015,139674,1,0.20079632747142828,0,0.247417613863945,1
2015,96979,1,0.22301041482008832,1,0.40379565954208374,1
2017,782988,1,0.30572054771695767,1,0.09380029141902924,0
2018,149989,1,0.10287888796102096,0,0.20397639274597168,1
2011,239298,2,0.14635216848902552,0,0.36175301671028137,1
2016,1217853,1,0.17330817600544435,0,-0.5112391710281372,0
2012,28135,1,0.146593458332286,0,-0.13921628892421722,0
2012,782571,2,0.309486266852646,1,0.022495510056614876,0
2014,760396,1,0.14185542456148995,0,0.17409037053585052,1
2017,1169486,1,0.16983967813413625,0,-0.08502954244613647,0
2010,369404,2,0.1300621058186493,0,0.19091591238975525,1
2009,619128,1,0.13175513562194213,0,0.42960119247436523,1
2012,72400,2,0.18276693275732228,0,-0.22586196660995483,0
2015,368847,1,0.1817200754838485,0,-0.10663942992687225,0
2010,803163,2,0.12018251084204329,0,-0.016673119738698006,0
2013,776398,1,0.1544924239398946,0,0.06394289433956146,0
2011,299697,1,0.09788345541997835,0,-0.28491196036338806,0
2009,124748,1,0.23394308033651706,1,0.21068385243415833,1
2018,396440,1,0.2825586845736658,1,0.5489711761474609,1
2010,183420,1,0.21744449274490596,0,0.2505183517932892,1
2016,1154133,1,0.20107149589022974,0,0.0523400716483593,0
2013,244869,1,0.13855024121309006,0,0.15729205310344696,1
2012,136721,1,0.1562742169429479,0,-0.10232090950012207,0
2013,1172929,1,0.3142132657674239,1,0.09070591628551483,0
2013,832885,1,0.38678241381881995,1,-0.29469797015190125,0
2012,160748,1,0.3412395311695116,1,0.4511291980743408,1
2015,385927,1,0.13985855547314552,0,0.2622045874595642,1
2016,320842,1,0.14394002905050146,0,0.21357980370521545,1
2017,291399,2,0.1639206809192569,0,0.02075335569679737,0
2017,190540,1,0.17355604468388636,0,0.28042903542518616,1
2010,700679,1,0.095987058595659,0,-0.11152012646198273,0
2015,121001,1,0.13675757200050134,0,0.4679930508136749,1
2011,1237415,1,0.21223398682214614,0,0.3317035436630249,1
2018,344910,1,0.4273166234973129,1,0.6602442264556885,1
2015,246279,1,0.11384198128660518,0,-0.06389710307121277,0
2015,471201,1,0.09790981297694908,0,-0.07506435364484787,0
2017,934137,1,0.1222566146664257,0,0.10330477356910706,0
2016,125556,1,0.21171484533860258,0,0.05296631529927254,0
2012,1163921,1,0.20346755161832342,0,-0.14260466396808624,0
2013,164758,1,0.2329239647500842,1,0.23624517023563385,1
2017,860977,1,0.17332353970250156,0,0.93549346923828125,1
2018,163735,1,0.30301800893947156,1,-0.1923990547657013,0
2018,796817,1,0.13303117731434327,0,-0.012691885232925415,0
2012,361994,1,0.15934870538196716,0,0.04660671576857567,0
2017,118229,2,0.10084475475052539,0,-0.013952775858342648,0
2015,316064,2,0.4635312716778924,1,0.6161127090454102,1
2015,316634,1,0.21789006723560397,0,0.2279665470123291,1
2019,961264,1,0.15756865314945187,0,0.2302718460559845,1
2019,803589,1,0.18798716279074665,0,0.06840471178293228,0
2012,525269,1,0.14993406914486654,0,0.0629718005657196,0
2019,216841,1,0.16288136782899093,0,-0.1557275801897049,0
2019,623111,1,0.10744955952868981,0,0.8626184463500977,1
2016,792482,1,0.2662990703829386,1,0.6157918572425842,1
2009,856839,1,0.336500860699424,1,0.9935200214385986,1
2011,1171474,1,0.15989074263223682,0,0.14664283394813538,0
2012,380418,1,0.19925144228607555,0,0.08856311440467834,0
2017,160562,1,0.1188959305263522,0,0.19308160245418549,1
2017,1241281,2,0.39282236430609513,1,0.6133483052253723,1
2011,783730,2,0.42148122248739267,1,0.009635349735617638,0
2018,341391,1,0.14838120351533127,0,0.37839215993881226,1
2010,229807,1,0.29984931324959324,1,0.20737531781196594,1
2018,180841,1,0.2720308815026459,1,0.3665146231651306,1
2014,798552,2,0.11488129249554599,0,-0.06251993775367737,0
2019,402290,1,0.1638107750088262,0,-0.28756052255630493,0
2018,290452,1,0.3060082659763198,1,0.9328219890594482,1
2012,502732,1,0.09183653975847099,0,-0.02087903395295143,0
2013,244366,1,0.13468558472852757,0,0.19919320940971375,1
2013,623082,1,0.1795760763896495,0,0.19599857926368713,1
2015,884885,2,0.2373981773671324,1,0.6751645803451538,1
2016,90350,1,0.17923140602373547,0,0.14853549003601074,0
2011,586094,2,0.14641568993366708,0,0.044270336627960205,0
2017,799604,2,0.30160020226795375,1,0.34320881962776184,1
2019,1244651,1,0.19086758359262754,0,-0.1443883776664734,0
2014,1202551,2,0.1268945035763831,0,-0.10228253155946732,0
2019,1275770,2,0.08227111459535263,0,0.13871175050735474,0
2012,140765,2,0.22526299567856645,1,0.5262954235076904,1
2012,1278061,2,0.1237980294602371,0,-0.1765100359916687,0
2014,21163,1,0.12266490436995768,0,0.02249971590936184,0
2009,207170,1,0.12311615065954565,0,0.07503346353769302,0
2011,186782,1,0.16986967300751696,0,0.23870626091957092,1
2013,308454,1,0.14443094823585195,0,-0.06962744146585464,0
2010,85899,1,0.17065365331905424,0,0.02705145999789238,0
2018,654775,2,0.11567532156073258,0,-0.011260703206062317,0
2010,644866,1,0.27991593909296747,1,0.3408729135990143,1
2013,771626,1,0.20529820984727462,0,0.1369188129901886,0
2015,765382,1,0.2219272946381813,1,-0.0520244762301445,0
2011,463392,1,0.1453621655560777,0,-0.09354224801063538,0
2017,623300,2,0.11293616027225803,0,-0.014889992773532867,0
2018,859388,1,0.2817223526945438,1,0.23695731163024902,1
2017,117597,1,0.22250495343115964,1,0.13067302107810974,0
2010,361081,1,0.1388055679111272,0,-0.09586939215660095,0
2009,1182000,1,0.1527075866959178,0,0.04824396222829819,0
2015,320308,1,0.44432110932689006,1,0.5498329997062683,1
2017,307733,2,0.1723999362353015,0,-0.12676948308944702,0
2009,489114,1,0.17834702620952836,0,0.3008790910243988,1
2011,77389,1,0.20734566291054302,0,0.12951433658599854,0
2015,924911,1,0.2214106567841935,1,0.8081101179122925,1
2018,328620,1,0.19020695815658178,0,-0.042396411299705505,0
2013,823890,1,0.3418875769611535,1,0.9565072655677795,1
2015,816018,2,0.10133778977490256,0,0.07109348475933075,0
2019,687162,1,0.1545320230584323,0,-0.38301390409469604,0
2015,483932,1,0.20155261404770425,0,0.31730419397354126,1
2018,1292424,1,0.11442883630726154,0,0.05332622677087784,0
2017,779871,1,0.1057756172293033,0,-0.2967764735221863,0
2010,402142,1,0.09372223153371417,0,-0.061396364122629166,0
2009,167257,1,0.2439591357533852,1,0.08653561025857925,0
2017,599384,4,0.11235966270469579,0,-0.0250410009175539,0
2010,798313,1,0.16154479996940155,0,0.020803624764084816,0
2017,1146737,2,0.09401695005080184,0,-0.035542793571949005,0
2019,1250560,1,0.20449443160141328,0,0.04939265176653862,0
2011,1091648,1,0.1728016494994595,0,0.38936904072761536,1
2009,613585,1,0.23713463669516094,1,0.16648143529891968,1
2019,1260561,2,0.2158559217221407,0,0.10164593905210495,0
2013,829632,2,0.3788429824469647,1,0.39969369769096375,1
2012,108065,1,0.4605592469733027,1,1.0547690391540527,1
2010,835887,2,0.25820593969300004,1,-0.022970296442508698,0
2013,1312344,2,0.10831242925356314,0,-0.02801276370882988,0
2012,315856,1,0.15038605378956993,0,-0.00409901887178421,0
2015,650060,2,0.10554181260132649,0,0.11055097728967667,0
2012,740527,1,0.16620445229254796,0,0.040880344808101654,0
2012,92846,2,0.10533129985526689,0,-0.07104134559631348,0
2009,282958,1,0.2818467271866638,1,0.4488781988620758,1
2011,806042,1,0.16584942287195942,0,-0.040498122572898865,0
2018,194287,1,0.15000139004486973,0,0.23691421747207642,1
2014,1163290,1,0.1627529261103034,0,0.4102385640144348,1
2017,1299908,2,0.15353018087745154,0,0.54865562915802,1
2009,1252579,2,0.17799381799854413,0,0.6324885487556458,1
2011,282717,1,0.2521246230484328,1,0.12706738710403442,0
2019,655039,1,0.11225973899658735,0,0.18323440849781036,1
2013,277411,1,0.10949965091661526,0,0.08017203211784363,0
2017,117118,2,0.155311033768389,0,-0.3119303286075592,0
2015,1321935,2,0.14768986769305628,0,0.04117206856608391,0
2017,773460,1,0.21166548821175243,0,-0.025465289130806923,0
2014,1072287,1,0.14287068254048124,0,-0.09354224801063538,0
2015,269881,1,0.2067991198936107,0,0.12875217199325562,0
2015,1251137,2,0.10562026349044573,0,0.011541386134922504,0
2013,815346,1,0.31660726980743414,1,0.25027546286582947,1
2019,816559,1,0.28137396092847955,1,0.03493265062570572,0
2011,360433,2,0.1697458250906732,0,0.13254305720329285,0
2010,1190462,1,0.0996087943595017,0,0.08950173109769821,0
2017,852433,1,0.15939604364937923,0,-0.09150508791208267,0
2014,1205492,2,0.18585649274753874,0,-0.232069730758667,0
2012,315133,2,0.23588041972625273,1,0.14318563044071198,0
2010,1077321,6,0.2325566897079837,1,0.20746847987174988,1
2017,845991,1,0.2930816636289922,1,0.767156720161438,1
2012,631353,1,0.3840779365095551,1,0.39206963777542114,1
2016,110897,1,0.26647057265526936,1,0.735521137714386,1
2017,785132,2,0.14799318699955144,0,0.05000187084078789,0
2011,205060,1,0.1064938837388923,0,-0.03496171906590462,0
2019,496911,1,0.4486535440863411,1,0.5184590816497803,1
2017,103374,1,0.13424733944076267,0,0.04283178970217705,0
2017,990564,1,0.13107808864088744,0,0.3698197305202484,1
2010,384381,1,0.14982321056516407,0,3.503851476125419e-4,0
2016,159394,1,0.11285302624130389,0,-0.06861531734466553,0
2019,889020,1,0.1459587177578284,0,-0.15098467469215393,0
2018,188781,1,0.17437812996515115,0,-0.13077771663665771,0
2009,292486,2,0.14251358132288536,0,0.5742011070251465,1
2012,1181023,2,0.39292236122697355,1,0.5671475529670715,1
2010,106135,1,0.10779115653652989,0,-0.07921332865953445,0
2011,71988,1,0.16144580366273675,0,-0.08587642759084702,0
2019,1275804,1,0.24844999387732272,1,0.5089706182479858,1
2009,182843,2,0.23072405152780343,1,0.035954754799604416,0
2013,875253,1,0.263051247656267,1,0.13776253163814545,0
2012,305212,2,0.11344661228701987,0,0.23118209838867188,1
2016,960679,1,0.20842252645335466,0,0.9426046013832092,1
2019,375562,2,0.09159681712715205,0,0.13178470730781555,0
2018,619082,2,0.16309819692386818,0,0.2893662750720978,1
2009,1179750,1,0.2686986361881848,1,0.5555970072746277,1
2017,943450,2,0.21085563192231144,0,0.6593230366706848,1
2009,159617,1,0.1792744879855398,0,-0.03124046139419079,0
2019,153195,2,0.14057501731475044,0,0.023231996223330498,0
2013,23498,2,0.1791977197291775,0,0.21679998934268951,1
2017,72658,2,0.17835783032851885,0,-0.031161567196249962,0
2018,611533,2,0.14783113203510861,0,-0.08317294716835022,0
2019,1245700,1,0.21135843390178233,0,0.07582200318574905,0
2016,131529,2,0.2122675637202027,0,0.4655950963497162,1
2012,747895,2,0.14793266941067149,0,0.1364649087190628,0
2016,72676,2,0.2412006543725774,1,0.2205977737903595,1
2015,81024,1,0.11298242274516472,0,0.015132675878703594,0
2017,1043257,1,0.12891579261105937,0,0.010485745966434479,0
2016,324888,1,0.16339137654313343,0,0.09970370680093765,0
2016,41814,1,0.1677681852487968,0,0.33666113018989563,1
2018,662546,1,0.22268886660858025,1,-0.20058298110961914,0
2019,919156,2,0.23640616080610788,1,0.2953054904937744,1
2013,355625,2,0.1787543867106385,0,-0.14168564975261688,0
2014,803085,2,0.14333841152019333,0,0.1535465270280838,1
2013,197972,2,0.20568897476397519,0,-0.0488818883895874,0
2016,1341130,1,0.1864337840748071,0,0.02975945733487606,0
2018,208098,1,0.1426871484325377,0,-0.2218959927558899,0
2013,976964,2,0.11906593481904439,0,0.17509618401527405,1
2016,92036,2,0.2754172904598556,1,0.22468096017837524,1
2011,80085,2,0.14518843186783884,0,0.08878407627344131,0
2009,598832,1,0.16787567535263562,0,0.13644546270370483,0
2018,144894,2,0.2260413661796288,1,0.08116509765386581,0
2019,806080,1,0.1544924239398946,0,-0.07585808634757996,0
2014,1215381,2,0.10753209231847535,0,0.04843040928244591,0
2017,873513,1,0.3033611439631798,1,-0.04383963346481323,0
2011,1308873,1,0.11796860190415448,0,0.21141317486763,1
2019,394224,1,0.21749118116659957,0,0.06628414243459702,0
2012,67068,2,0.17059283233549716,0,-0.07451487332582474,0
2016,1217598,1,0.20149223721633913,0,0.4109897017478943,1
2009,792460,5,0.3643856815741052,1,0.8259380459785461,1
2016,869820,1,0.3227745969677219,1,0.6887352466583252,1
2013,890289,2,0.09641592946300526,0,0.08548387140035629,0
2019,888338,1,0.3011100498507112,1,0.19240780174732208,1
2019,468834,1,0.13148222128565354,0,-0.1881830096244812,0
2009,291059,1,0.18542199728158312,0,0.1294557899236679,0
2013,53494,1,0.19772190254759386,0,0.017710238695144653,0
2016,325743,2,0.14096801521525565,0,0.04430275782942772,0
2018,222336,2,0.13677448804131268,0,0.6576440930366516,1
2012,306310,1,0.4207246026625979,1,0.05549031123518944,0
2014,184930,1,0.13083667490077328,0,0.15944845974445343,1
2018,1344636,1,0.21149497498809502,0,0.09567461162805557,0
2009,1176473,2,0.25034107635349734,1,0.2711605429649353,1
2010,206230,1,0.18311402295267137,0,0.4476879835128784,1
2019,1124048,1,0.10597695441372826,0,0.3657568395137787,1
2012,1199014,1,0.18251293766834212,0,0.3339134454727173,1
2009,749246,1,0.15252021752917097,0,0.19996678829193115,1
2010,1343709,1,0.2549999289432082,1,0.5828095078468323,1
2016,310882,1,0.10805000535367817,0,-0.08029980212450027,0
2012,581443,1,0.1084175175469756,0,-0.17123641073703766,0
2013,767382,2,0.112600219463902,0,-0.03260968625545502,0
2019,132935,1,0.13226330845112458,0,-0.02313326671719551,0
2018,1054261,2,0.11331677307104847,0,0.015554586425423622,0
2010,296832,1,0.32768486274717745,1,0.430722177028656,1
2019,786022,2,0.14362468710331186,0,0.2810925841331482,1
2018,791059,2,0.2881602674989823,1,0.5076205134391785,1
2019,35252,1,0.2710859423300309,1,-0.02322511374950409,0
2017,604679,2,0.2218076268800112,1,-0.07767006009817123,0
2010,210929,1,0.21435986472348836,0,0.73121577501297,1
2017,268100,1,0.22751958643533232,1,0.21032613515853882,1
2010,134515,2,0.10026497322253293,0,0.5705358982086182,1
2013,804154,1,0.25625769443841956,1,0.06628414243459702,0
2011,1253485,1,0.2752565180692545,1,0.3622838854789734,1
2018,1352096,1,0.25925506663759273,1,0.7744275331497192,1
2013,760342,1,0.23379710822018385,1,0.4646151065826416,1
2015,211806,2,0.18342791281609372,0,-0.07189889252185822,0
2014,291247,1,0.10020830080478588,0,-0.3305046856403351,0
2015,202597,2,0.17017251698932323,0,0.6145198345184326,1
2017,834863,1,0.36851141949469735,1,0.13782931864261627,0
2016,139019,1,0.15611522578981993,0,-0.02993227355182171,0
2015,192067,1,0.20668118043490682,0,0.4968142509460449,1
2014,756644,2,0.1433356743141106,0,0.23162318766117096,1
2019,822293,1,0.22076464330111262,1,0.22595953941345215,1
2009,524982,1,0.1808525836198452,0,0.09003862738609314,0
2014,1199070,1,0.12663829080119013,0,-0.14406350255012512,0
2009,589243,1,0.24839868495204095,1,0.684486448764801,1
2013,1145721,1,0.4694125560168403,1,0.9437596201896667,1
2019,1253636,1,0.21109518255754955,0,0.2652518153190613,1
2019,323466,1,0.16303062235614502,0,-0.07243677228689194,0
2010,875773,1,0.2949442867333233,1,0.5059694051742554,1
2018,144727,2,0.182936146759396,0,0.0697767585515976,0
2012,816845,2,0.17982727194548254,0,0.23175407946109772,1
2013,1313748,1,0.16946495495251965,0,0.42733854055404663,1
2014,767128,1,0.3725447937286251,1,0.10433207452297211,0
2014,860183,1,0.1943999231642497,0,0.042781930416822433,0
2011,1161187,1,0.1613456478001039,0,-0.23297032713890076,0
2018,844865,1,0.11951290594866797,0,0.156730055809021,1
2014,578501,1,0.18742140972941324,0,-0.20052622258663177,0
2016,422992,1,0.09755146081069785,0,-0.10833390802145004,0
2015,121860,1,0.1507582259967716,0,-0.09599965810775757,0
2017,1116466,2,0.1370531625840102,0,0.16158589720726013,1
2015,876255,1,0.21812870096576148,1,0.12282407283782959,0
2014,297829,1,0.11589253277711944,0,0.0031765340827405453,0
2013,210209,1,0.22920107889531324,1,0.07550515234470367,0
2019,90572,1,0.1038106143988541,0,0.1742224097251892,1
2009,1259215,2,0.16706496936727167,0,0.037364762276411057,0
2017,1176839,1,0.17769179127746776,0,0.44843703508377075,1
2010,878794,2,0.23155377209375205,1,0.3581676781177521,1
2010,832881,1,0.19255153281608592,0,0.33100736141204834,1
2014,414447,1,0.18346851575631565,0,0.4010044038295746,1
2010,278110,2,0.20020547437930244,0,0.4676634669303894,1
2012,644068,1,0.22304726802682578,1,0.061025723814964294,0
2017,321516,1,0.15617315863056883,0,0.15065912902355194,0
2010,210547,1,0.17981148174819392,0,0.04818345233798027,0
2015,171888,1,0.2488555397126867,1,0.5117305517196655,1
2017,992019,1,0.16921752723514766,0,0.16385383903980255,1
2012,258272,2,0.20484466330589474,0,0.018082983791828156,0
2018,133462,2,0.194992041951573,0,-0.048195548355579376,0
2014,813860,2,0.18561407072743014,0,-0.18312710523605347,0
2013,302371,2,0.22814515281263523,1,0.29753294587135315,1
2014,150182,1,0.176426044213921,0,0.3519250154495239,1
2018,119800,6,0.32147929973616746,1,0.5808210968971252,1
2015,425737,2,0.23615630422000694,1,0.4561779201030731,1
2019,142916,1,0.16906925093895647,0,0.037975724786520004,0
2009,843635,1,0.20748895869519726,0,0.0846552923321724,0
2012,1167171,1,0.19086101401593686,0,0.7480958104133606,1
2018,131598,1,0.4019220012821283,1,0.0247593205422163,0
2019,1189318,1,0.17988080687165436,0,0.6884704232215881,1
2015,148273,1,0.3151904860255402,1,0.6669429540634155,1
2018,645155,1,0.20421380927843993,0,0.08521419763565063,0
2011,85862,1,0.16209955578404364,0,0.7582783102989197,1
2012,1040796,1,0.18794784899576045,0,0.874433696269989,1
2018,207899,1,0.09932409409690385,0,0.13506805896759033,0
2011,780404,2,0.11589920383326044,0,0.1933669000864029,1
2009,911610,1,0.23235959360136235,1,0.5159925818443298,1
2015,203090,2,0.11333590424825733,0,0.06495209783315659,0
2013,77105,2,0.25693995682199555,1,0.3380696177482605,1
2018,345641,1,0.5125374977072775,1,0.07539913058280945,0
2016,343747,2,0.1783847161417556,0,0.5414377450942993,1
2014,1207146,1,0.08707911892400992,0,-0.1553058624267578,0
2014,269639,1,0.12142501585118011,0,0.02917645126581192,0
2015,766608,2,0.15406399315502,0,0.32478684186935425,1
2017,1034364,1,0.19380573173911284,0,9.005157626233995e-4,0
2013,562808,2,0.23341773164591145,1,0.03115120716392994,0
2015,1167095,1,0.45697609296820363,1,0.9802848100662231,1
2014,294148,1,0.08983618763971862,0,-0.17422404885292053,0
2016,192609,1,0.14443557774715082,0,0.1743551343679428,1
2016,164870,1,0.22713177387493488,1,0.6475467681884766,1
2018,341197,1,0.2442754290839173,1,-0.038763780146837234,0
2018,658989,1,0.1930983294304635,0,0.13480144739151,0
2017,783064,1,0.14677048338329307,0,0.1685171276330948,1
2016,864963,1,0.2520448020067884,1,-0.02372463047504425,0
