iter	PRAUC	Logloss
134	0.6447891954	0.5720042862
135	0.6459759331	0.5718626117
136	0.6466002666	0.5716949018
137	0.6458007947	0.5719382735
138	0.6448171146	0.5722504142
139	0.6444174764	0.5722380277
140	0.6455761651	0.5720993659
141	0.6461881753	0.5718015397
142	0.645930973	0.572258307
143	0.6460469179	0.5721680886
144	0.6466298286	0.572001665
145	0.64525631	0.5723100436
146	0.6451642544	0.5722169661
147	0.6457693773	0.5722787295
148	0.6467256985	0.5721042663
149	0.6462598587	0.5721025045
150	0.645994512	0.5720396942
151	0.6467029009	0.5718447962
152	0.6457247227	0.5722891643
153	0.6453336548	0.5723959552
154	0.6464283924	0.5721922682
155	0.6456238764	0.5724497534
156	0.6477023942	0.5716599473
157	0.645924189	0.5717479353
158	0.6465128282	0.5715030918
159	0.6474220519	0.5713510695
160	0.6470858327	0.5712426128
161	0.6467657355	0.5710582496
162	0.6473020579	0.5708913191
163	0.6484104439	0.5708404147
164	0.6476853667	0.5709180096
165	0.6483494562	0.5707959936
166	0.6476037704	0.5706591486
167	0.648557885	0.5710381445
168	0.6486712138	0.5708723468
169	0.6495360093	0.5704422416
170	0.6494896285	0.5704190588
171	0.6503294897	0.5697354734
172	0.650905264	0.569627078
173	0.6512311136	0.5694699247
174	0.6499864525	0.5696310602
175	0.6495537003	0.5697553854
176	0.6503406646	0.5695774937
177	0.6504072079	0.5694881715
178	0.6506148626	0.5692059116
179	0.6512611752	0.5691723319
180	0.6518881213	0.5690980227
181	0.6509988763	0.5692198591
182	0.6509530152	0.5694273314
183	0.651855851	0.569175479
184	0.6523919129	0.5691658323
185	0.6522535843	0.5689010274
186	0.6526756853	0.568718266
187	0.6522906302	0.5687747353
188	0.6533408387	0.5687730514
189	0.653414418	0.5691898854
190	0.6535634087	0.5691227345
191	0.6542344181	0.5691165757
192	0.6545143479	0.568895902
193	0.6542581822	0.569008884
194	0.6526464996	0.5693884806
195	0.6523211876	0.5694130498
196	0.65257325	0.5694704239
197	0.6526611038	0.5692449404
198	0.6529839999	0.5691313423
199	0.6517556535	0.5692890169
200	0.6520823463	0.5695292376
201	0.6529257867	0.5694295611
202	0.6534423159	0.5693053499
203	0.6533544671	0.5694349228
204	0.6531128333	0.5696933883
205	0.6537176004	0.5696611373
206	0.6559714961	0.5688568772
207	0.6572526794	0.5688297134
208	0.6570779959	0.5686892022
209	0.6569181633	0.5685484851
210	0.6579658905	0.5684934035
211	0.6559820454	0.5686078151
212	0.6565100386	0.568619517
213	0.6565633347	0.5686681925
214	0.657106054	0.5688923707
215	0.6568840122	0.5687898708
216	0.6579967365	0.5686171032
217	0.6579489787	0.5686654515
218	0.65629475	0.56895066
219	0.656540051	0.5689795723
220	0.6571813879	0.5690132417
221	0.6573097118	0.5689766381
222	0.6583928296	0.56918672
223	0.6589588777	0.5691935302
224	0.6593519064	0.5691465394
225	0.6591396675	0.5690500829
226	0.6585613687	0.569000913
227	0.6606379538	0.5688554171
228	0.6611174837	0.5689728213
229	0.6611341742	0.5689635557
230	0.6613337083	0.5689204095
231	0.6612967766	0.5693102602
232	0.6609062489	0.5690778665
233	0.6610176626	0.5691819293
234	0.6616329091	0.5693087107
235	0.6614220629	0.5689619184
236	0.6614051998	0.5691557178
237	0.6607407147	0.5691200989
238	0.661593189	0.5688995658
239	0.6613807445	0.5687870805
240	0.6603375169	0.5687440336
241	0.6601722029	0.5688800854
242	0.6617938218	0.5686163779
243	0.6629433326	0.5682853847
244	0.6624911867	0.5682780283
245	0.6623601683	0.5686763874
246	0.6624710868	0.5689117862
247	0.6624575579	0.5689820661
248	0.6616589315	0.5692292986
249	0.6608204231	0.5691571087
250	0.6612290357	0.5691162989
251	0.6614066166	0.5692097882
252	0.6626138474	0.569101307
253	0.6632767105	0.5689470276
254	0.6635235485	0.568954934
255	0.6636160236	0.5687925281
256	0.663559046	0.5689015488
257	0.6636348968	0.5688536075
258	0.6645089892	0.568872142
259	0.6627819647	0.5688900354
260	0.6637104155	0.5689220065
261	0.6635748096	0.5689495651
262	0.6631495583	0.5692159863
263	0.6638674492	0.5689668035
264	0.6639689487	0.5690619249
265	0.6644055413	0.5690848595
266	0.6644284096	0.5688997061
267	0.6625062101	0.5693160578
268	0.6631874741	0.5690775214
269	0.6637973436	0.5689034556
270	0.6643819363	0.5684485587
271	0.6642840093	0.5685784693
272	0.6634717184	0.5688520069
273	0.6637454811	0.5686420449
274	0.663994439	0.5685769363
275	0.6643924776	0.5685852075
276	0.6642126381	0.5686915798
277	0.6638385059	0.5687849976
278	0.6641363184	0.5687859076
279	0.6630102984	0.5691103277
280	0.6626915398	0.5692047957
281	0.6626128712	0.5692093748
282	0.6633748294	0.569110014
283	0.662996372	0.5691319079
284	0.6637924801	0.5690384539
285	0.6629656639	0.5689085292
286	0.663299094	0.5689484017
287	0.6628537962	0.5691129157
288	0.662587667	0.5693261944
289	0.6619382543	0.5691932224
290	0.6614372754	0.5692309731
291	0.6617676812	0.5691678169
292	0.6620816865	0.5691822233
293	0.6618535516	0.5693303966
294	0.6617343469	0.5694653467
295	0.6617147182	0.5693322184
296	0.6616265852	0.5693730361
297	0.6600033254	0.5695558974
298	0.6605037664	0.5694744619
299	0.6596518686	0.5697255655
300	0.6614613911	0.5694681502
301	0.661467959	0.5693598902
302	0.6606746786	0.5695998569
303	0.6603280707	0.5701109704
304	0.6602173779	0.5700608792
305	0.6603830872	0.5701222485
306	0.6605011925	0.5702162848
307	0.6610490102	0.5702106859
308	0.6600872289	0.5704590455
